Nb_sac, Nb_obj, Temps (s), POPULATION_SIZE, MAX_GENERATIONS, MUTATION_RATE, CROSSOVER_RATE, FITNESS, VALEUR_TOTAL
5, 300, 3.1949877, 200, 600, 0.7, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 3.1775311, 200, 600, 0.7999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 3.1509641, 200, 600, 0.7999999999999999, 0.2, 2.321569938455181E-6, 429139
5, 300, 3.1662134, 200, 600, 0.7999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 3.2130512, 200, 600, 0.7999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 3.2103051, 200, 600, 0.7999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 3.2532048, 200, 600, 0.7999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 3.2033852, 200, 600, 0.7999999999999999, 0.7, 2.321569938455181E-6, 429547
5, 300, 3.2692305, 200, 600, 0.7999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 3.2320176, 200, 600, 0.7999999999999999, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 3.0988457, 200, 600, 0.8999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 3.1020442, 200, 600, 0.8999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 3.1102451, 200, 600, 0.8999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 3.1603774, 200, 600, 0.8999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 3.2407473, 200, 600, 0.8999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 3.1493373, 200, 600, 0.8999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 3.1786116, 200, 600, 0.8999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 3.1524717, 200, 600, 0.8999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 3.1343733, 200, 600, 0.8999999999999999, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 3.2784748, 200, 700, 0.1, 0.1, 2.321569938455181E-6, 391650
5, 300, 3.3410069, 200, 700, 0.1, 0.2, 2.321569938455181E-6, 362386
5, 300, 3.3273531, 200, 700, 0.1, 0.30000000000000004, 2.321569938455181E-6, 378768
5, 300, 3.4227908, 200, 700, 0.1, 0.4, 2.321569938455181E-6, 369029
5, 300, 3.4077187, 200, 700, 0.1, 0.5, 2.321569938455181E-6, 376171
5, 300, 3.3706723, 200, 700, 0.1, 0.6, 2.321569938455181E-6, 372511
5, 300, 3.3605943, 200, 700, 0.1, 0.7, 2.321569938455181E-6, 375237
5, 300, 3.4082289, 200, 700, 0.1, 0.7999999999999999, 2.321569938455181E-6, 384737
5, 300, 3.4384263, 200, 700, 0.1, 0.8999999999999999, 2.321569938455181E-6, 381910
5, 300, 3.4540734, 200, 700, 0.2, 0.1, 2.321569938455181E-6, 376431
5, 300, 3.4736671, 200, 700, 0.2, 0.2, 2.321569938455181E-6, 391293
5, 300, 3.5220831, 200, 700, 0.2, 0.30000000000000004, 2.321569938455181E-6, 383545
5, 300, 3.5726713, 200, 700, 0.2, 0.4, 2.321569938455181E-6, 384094
5, 300, 3.5512562, 200, 700, 0.2, 0.5, 2.321569938455181E-6, 374314
5, 300, 3.514009, 200, 700, 0.2, 0.6, 2.321569938455181E-6, 381967
5, 300, 3.5344344, 200, 700, 0.2, 0.7, 2.321569938455181E-6, 390973
5, 300, 3.5960781, 200, 700, 0.2, 0.7999999999999999, 2.321569938455181E-6, 378995
5, 300, 3.5251711, 200, 700, 0.2, 0.8999999999999999, 2.321569938455181E-6, 390778
5, 300, 3.6042473, 200, 700, 0.30000000000000004, 0.1, 2.321569938455181E-6, 405288
5, 300, 3.6593718, 200, 700, 0.30000000000000004, 0.2, 2.321569938455181E-6, 403731
5, 300, 3.6547514, 200, 700, 0.30000000000000004, 0.30000000000000004, 2.321569938455181E-6, 395698
5, 300, 3.6694904, 200, 700, 0.30000000000000004, 0.4, 2.321569938455181E-6, 388618
5, 300, 3.6700751, 200, 700, 0.30000000000000004, 0.5, 2.321569938455181E-6, 399960
5, 300, 3.7214119, 200, 700, 0.30000000000000004, 0.6, 2.321569938455181E-6, 405822
5, 300, 3.7671691, 200, 700, 0.30000000000000004, 0.7, 2.321569938455181E-6, 392009
5, 300, 3.7594736, 200, 700, 0.30000000000000004, 0.7999999999999999, 2.321569938455181E-6, 392310
5, 300, 3.6911863, 200, 700, 0.30000000000000004, 0.8999999999999999, 2.321569938455181E-6, 388544
5, 300, 3.6714345, 200, 700, 0.4, 0.1, 2.321569938455181E-6, 396768
5, 300, 3.7278894, 200, 700, 0.4, 0.2, 2.321569938455181E-6, 413768
5, 300, 3.7500028, 200, 700, 0.4, 0.30000000000000004, 2.321569938455181E-6, 403056
5, 300, 3.7584489, 200, 700, 0.4, 0.4, 2.321569938455181E-6, 410841
5, 300, 3.7344291, 200, 700, 0.4, 0.5, 2.321569938455181E-6, 409791
5, 300, 3.7168673, 200, 700, 0.4, 0.6, 2.321569938455181E-6, 408973
5, 300, 3.8381886, 200, 700, 0.4, 0.7, 2.321569938455181E-6, 409033
5, 300, 3.8287977, 200, 700, 0.4, 0.7999999999999999, 2.321569938455181E-6, 416574
5, 300, 3.749822, 200, 700, 0.4, 0.8999999999999999, 2.321569938455181E-6, 409477
5, 300, 3.7605896, 200, 700, 0.5, 0.1, 2.321569938455181E-6, 413328
5, 300, 3.7185226, 200, 700, 0.5, 0.2, 2.321569938455181E-6, 417043
5, 300, 3.8228129, 200, 700, 0.5, 0.30000000000000004, 2.321569938455181E-6, 414765
5, 300, 3.7902398, 200, 700, 0.5, 0.4, 2.321569938455181E-6, 425103
5, 300, 3.7649352, 200, 700, 0.5, 0.5, 2.321569938455181E-6, 420890
5, 300, 3.7575187, 200, 700, 0.5, 0.6, 2.321569938455181E-6, 411968
5, 300, 3.7705858, 200, 700, 0.5, 0.7, 2.321569938455181E-6, 419956
5, 300, 3.8224279, 200, 700, 0.5, 0.7999999999999999, 2.321569938455181E-6, 418323
5, 300, 3.8774424, 200, 700, 0.5, 0.8999999999999999, 2.321569938455181E-6, 414486
5, 300, 3.6976177, 200, 700, 0.6, 0.1, 2.321569938455181E-6, 425659
5, 300, 3.7889261, 200, 700, 0.6, 0.2, 2.321569938455181E-6, 421031
5, 300, 3.7563597, 200, 700, 0.6, 0.30000000000000004, 2.321569938455181E-6, 429544
5, 300, 3.7818589, 200, 700, 0.6, 0.4, 2.321569938455181E-6, 427413
5, 300, 3.7620841, 200, 700, 0.6, 0.5, 2.321569938455181E-6, 423772
5, 300, 3.8005607, 200, 700, 0.6, 0.6, 2.321569938455181E-6, 418307
5, 300, 3.8601371, 200, 700, 0.6, 0.7, 2.321569938455181E-6, 415301
5, 300, 3.7949965, 200, 700, 0.6, 0.7999999999999999, 2.321569938455181E-6, 421903
5, 300, 3.9071339, 200, 700, 0.6, 0.8999999999999999, 2.321569938455181E-6, 428373
5, 300, 3.7874463, 200, 700, 0.7, 0.1, 2.321569938455181E-6, 430743
5, 300, 3.7802568, 200, 700, 0.7, 0.2, 2.321569938455181E-6, 430297
5, 300, 3.8693086, 200, 700, 0.7, 0.30000000000000004, 2.321569938455181E-6, 426448
5, 300, 3.7909063, 200, 700, 0.7, 0.4, 2.321569938455181E-6, 428793
5, 300, 3.7127345, 200, 700, 0.7, 0.5, 2.321569938455181E-6, 427248
5, 300, 3.7306719, 200, 700, 0.7, 0.6, 2.321569938455181E-6, 429589
5, 300, 3.8015363, 200, 700, 0.7, 0.7, 2.321569938455181E-6, 430743
5, 300, 3.7393488, 200, 700, 0.7, 0.7999999999999999, 2.321569938455181E-6, 427911
5, 300, 3.7348986, 200, 700, 0.7, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 3.7344834, 200, 700, 0.7999999999999999, 0.1, 2.321569938455181E-6, 430242
5, 300, 3.706327, 200, 700, 0.7999999999999999, 0.2, 2.321569938455181E-6, 430083
5, 300, 3.7287187, 200, 700, 0.7999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 3.7757335, 200, 700, 0.7999999999999999, 0.4, 2.321569938455181E-6, 429814
5, 300, 3.7723626, 200, 700, 0.7999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 3.7651806, 200, 700, 0.7999999999999999, 0.6, 2.321569938455181E-6, 430246
5, 300, 3.8877305, 200, 700, 0.7999999999999999, 0.7, 2.321569938455181E-6, 429322
5, 300, 4.0496943, 200, 700, 0.7999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 3.8071657, 200, 700, 0.7999999999999999, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 3.5933804, 200, 700, 0.8999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 3.6549118, 200, 700, 0.8999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 3.6233725, 200, 700, 0.8999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 3.6668625, 200, 700, 0.8999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 3.7122424, 200, 700, 0.8999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 3.7187324, 200, 700, 0.8999999999999999, 0.6, 2.321569938455181E-6, 429517
5, 300, 3.6701519, 200, 700, 0.8999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 3.6605674, 200, 700, 0.8999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 3.6332002, 200, 700, 0.8999999999999999, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 3.8375521, 200, 800, 0.1, 0.1, 2.321569938455181E-6, 364535
5, 300, 3.8799486, 200, 800, 0.1, 0.2, 2.321569938455181E-6, 372713
5, 300, 3.9194536, 200, 800, 0.1, 0.30000000000000004, 2.321569938455181E-6, 380571
5, 300, 3.9012423, 200, 800, 0.1, 0.4, 2.321569938455181E-6, 346299
5, 300, 3.8374184, 200, 800, 0.1, 0.5, 2.321569938455181E-6, 382752
5, 300, 3.8686319, 200, 800, 0.1, 0.6, 2.321569938455181E-6, 355469
5, 300, 3.8062705, 200, 800, 0.1, 0.7, 2.321569938455181E-6, 372356
5, 300, 3.8078096, 200, 800, 0.1, 0.7999999999999999, 2.321569938455181E-6, 370238
5, 300, 3.8229005, 200, 800, 0.1, 0.8999999999999999, 2.321569938455181E-6, 370138
5, 300, 3.9501934, 200, 800, 0.2, 0.1, 2.321569938455181E-6, 387839
5, 300, 3.9719229, 200, 800, 0.2, 0.2, 2.321569938455181E-6, 389978
5, 300, 4.0291724, 200, 800, 0.2, 0.30000000000000004, 2.321569938455181E-6, 378484
5, 300, 4.0304905, 200, 800, 0.2, 0.4, 2.321569938455181E-6, 390804
5, 300, 4.0354163, 200, 800, 0.2, 0.5, 2.321569938455181E-6, 386788
5, 300, 4.0310256, 200, 800, 0.2, 0.6, 2.321569938455181E-6, 373796
5, 300, 4.0776073, 200, 800, 0.2, 0.7, 2.321569938455181E-6, 383814
5, 300, 4.0527167, 200, 800, 0.2, 0.7999999999999999, 2.321569938455181E-6, 385605
5, 300, 4.0870307, 200, 800, 0.2, 0.8999999999999999, 2.321569938455181E-6, 394555
5, 300, 4.1629345, 200, 800, 0.30000000000000004, 0.1, 2.321569938455181E-6, 395141
5, 300, 4.1676198, 200, 800, 0.30000000000000004, 0.2, 2.321569938455181E-6, 390647
5, 300, 4.1969027, 200, 800, 0.30000000000000004, 0.30000000000000004, 2.321569938455181E-6, 390926
5, 300, 4.232657, 200, 800, 0.30000000000000004, 0.4, 2.321569938455181E-6, 404298
5, 300, 4.2062586, 200, 800, 0.30000000000000004, 0.5, 2.321569938455181E-6, 389303
5, 300, 4.214968, 200, 800, 0.30000000000000004, 0.6, 2.321569938455181E-6, 406467
5, 300, 4.2412222, 200, 800, 0.30000000000000004, 0.7, 2.321569938455181E-6, 393683
5, 300, 4.274057, 200, 800, 0.30000000000000004, 0.7999999999999999, 2.321569938455181E-6, 407807
5, 300, 4.2766236, 200, 800, 0.30000000000000004, 0.8999999999999999, 2.321569938455181E-6, 393553
5, 300, 4.1464826, 200, 800, 0.4, 0.1, 2.321569938455181E-6, 408382
5, 300, 4.3291357, 200, 800, 0.4, 0.2, 2.321569938455181E-6, 403825
5, 300, 4.2914871, 200, 800, 0.4, 0.30000000000000004, 2.321569938455181E-6, 410584
5, 300, 4.288648, 200, 800, 0.4, 0.4, 2.321569938455181E-6, 400274
5, 300, 4.3226563, 200, 800, 0.4, 0.5, 2.321569938455181E-6, 412580
5, 300, 4.2433102, 200, 800, 0.4, 0.6, 2.321569938455181E-6, 409791
5, 300, 4.3170346, 200, 800, 0.4, 0.7, 2.321569938455181E-6, 410943
5, 300, 4.3019027, 200, 800, 0.4, 0.7999999999999999, 2.321569938455181E-6, 400015
5, 300, 4.3154527, 200, 800, 0.4, 0.8999999999999999, 2.321569938455181E-6, 406761
5, 300, 4.2143033, 200, 800, 0.5, 0.1, 2.321569938455181E-6, 420379
5, 300, 4.2675714, 200, 800, 0.5, 0.2, 2.321569938455181E-6, 418613
5, 300, 4.2731532, 200, 800, 0.5, 0.30000000000000004, 2.321569938455181E-6, 420941
5, 300, 4.2967739, 200, 800, 0.5, 0.4, 2.321569938455181E-6, 417790
5, 300, 4.307459, 200, 800, 0.5, 0.5, 2.321569938455181E-6, 411394
5, 300, 4.3029164, 200, 800, 0.5, 0.6, 2.321569938455181E-6, 424687
5, 300, 4.341994, 200, 800, 0.5, 0.7, 2.321569938455181E-6, 422687
5, 300, 4.2541268, 200, 800, 0.5, 0.7999999999999999, 2.321569938455181E-6, 423096
5, 300, 4.3094243, 200, 800, 0.5, 0.8999999999999999, 2.321569938455181E-6, 416302
5, 300, 4.2971524, 200, 800, 0.6, 0.1, 2.321569938455181E-6, 423601
5, 300, 4.2501075, 200, 800, 0.6, 0.2, 2.321569938455181E-6, 424147
5, 300, 4.2941237, 200, 800, 0.6, 0.30000000000000004, 2.321569938455181E-6, 424575
5, 300, 4.2692083, 200, 800, 0.6, 0.4, 2.321569938455181E-6, 428742
5, 300, 4.2761124, 200, 800, 0.6, 0.5, 2.321569938455181E-6, 428217
5, 300, 4.2821206, 200, 800, 0.6, 0.6, 2.321569938455181E-6, 429062
5, 300, 4.3715851, 200, 800, 0.6, 0.7, 2.321569938455181E-6, 422721
5, 300, 4.4225949, 200, 800, 0.6, 0.7999999999999999, 2.321569938455181E-6, 425964
5, 300, 4.3989503, 200, 800, 0.6, 0.8999999999999999, 2.321569938455181E-6, 423742
5, 300, 4.2236573, 200, 800, 0.7, 0.1, 2.321569938455181E-6, 427632
5, 300, 4.232376, 200, 800, 0.7, 0.2, 2.321569938455181E-6, 426047
5, 300, 4.2802432, 200, 800, 0.7, 0.30000000000000004, 2.321569938455181E-6, 427882
5, 300, 4.2716052, 200, 800, 0.7, 0.4, 2.321569938455181E-6, 430743
5, 300, 4.2492261, 200, 800, 0.7, 0.5, 2.321569938455181E-6, 428141
5, 300, 4.3024584, 200, 800, 0.7, 0.6, 2.321569938455181E-6, 425815
5, 300, 4.3100469, 200, 800, 0.7, 0.7, 2.321569938455181E-6, 425254
5, 300, 4.2631175, 200, 800, 0.7, 0.7999999999999999, 2.321569938455181E-6, 424395
5, 300, 4.2695812, 200, 800, 0.7, 0.8999999999999999, 2.321569938455181E-6, 428982
5, 300, 4.2008697, 200, 800, 0.7999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 4.2205273, 200, 800, 0.7999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 4.2710799, 200, 800, 0.7999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 4.2453884, 200, 800, 0.7999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 4.3112278, 200, 800, 0.7999999999999999, 0.5, 2.321569938455181E-6, 430495
5, 300, 4.5473889, 200, 800, 0.7999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 4.5004167, 200, 800, 0.7999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 4.3456304, 200, 800, 0.7999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 4.4519346, 200, 800, 0.7999999999999999, 0.8999999999999999, 2.321569938455181E-6, 429620
5, 300, 4.3262986, 200, 800, 0.8999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 4.2937848, 200, 800, 0.8999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 4.2265219, 200, 800, 0.8999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 4.1869186, 200, 800, 0.8999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 4.2944794, 200, 800, 0.8999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 4.3500032, 200, 800, 0.8999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 4.2691901, 200, 800, 0.8999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 4.218728, 200, 800, 0.8999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 4.1691395, 200, 800, 0.8999999999999999, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 4.2379857, 200, 900, 0.1, 0.1, 2.321569938455181E-6, 374649
5, 300, 4.2528833, 200, 900, 0.1, 0.2, 2.321569938455181E-6, 378314
5, 300, 4.3001767, 200, 900, 0.1, 0.30000000000000004, 2.321569938455181E-6, 371437
5, 300, 4.3042921, 200, 900, 0.1, 0.4, 2.321569938455181E-6, 367498
5, 300, 4.2902789, 200, 900, 0.1, 0.5, 2.321569938455181E-6, 373653
5, 300, 4.2941204, 200, 900, 0.1, 0.6, 2.321569938455181E-6, 360193
5, 300, 4.337008, 200, 900, 0.1, 0.7, 2.321569938455181E-6, 385172
5, 300, 4.3393818, 200, 900, 0.1, 0.7999999999999999, 2.321569938455181E-6, 370366
5, 300, 4.3395686, 200, 900, 0.1, 0.8999999999999999, 2.321569938455181E-6, 367919
5, 300, 4.5413735, 200, 900, 0.2, 0.1, 2.321569938455181E-6, 383766
5, 300, 4.4645213, 200, 900, 0.2, 0.2, 2.321569938455181E-6, 405911
5, 300, 4.4896393, 200, 900, 0.2, 0.30000000000000004, 2.321569938455181E-6, 370798
5, 300, 4.5492698, 200, 900, 0.2, 0.4, 2.321569938455181E-6, 379726
5, 300, 4.5772633, 200, 900, 0.2, 0.5, 2.321569938455181E-6, 403216
5, 300, 4.5539091, 200, 900, 0.2, 0.6, 2.321569938455181E-6, 391999
5, 300, 4.5405193, 200, 900, 0.2, 0.7, 2.321569938455181E-6, 357747
5, 300, 4.5926005, 200, 900, 0.2, 0.7999999999999999, 2.321569938455181E-6, 361835
5, 300, 4.5329525, 200, 900, 0.2, 0.8999999999999999, 2.321569938455181E-6, 390397
5, 300, 4.6024155, 200, 900, 0.30000000000000004, 0.1, 2.321569938455181E-6, 393960
5, 300, 4.6656646, 200, 900, 0.30000000000000004, 0.2, 2.321569938455181E-6, 398378
5, 300, 4.7296716, 200, 900, 0.30000000000000004, 0.30000000000000004, 2.321569938455181E-6, 396888
5, 300, 4.6952155, 200, 900, 0.30000000000000004, 0.4, 2.321569938455181E-6, 401287
5, 300, 4.707478, 200, 900, 0.30000000000000004, 0.5, 2.321569938455181E-6, 401792
5, 300, 4.7066663, 200, 900, 0.30000000000000004, 0.6, 2.321569938455181E-6, 401632
5, 300, 4.7025868, 200, 900, 0.30000000000000004, 0.7, 2.321569938455181E-6, 400976
5, 300, 4.886385, 200, 900, 0.30000000000000004, 0.7999999999999999, 2.321569938455181E-6, 395949
5, 300, 4.8471121, 200, 900, 0.30000000000000004, 0.8999999999999999, 2.321569938455181E-6, 394426
5, 300, 4.7525834, 200, 900, 0.4, 0.1, 2.321569938455181E-6, 407758
5, 300, 4.7710312, 200, 900, 0.4, 0.2, 2.321569938455181E-6, 395194
5, 300, 4.7518935, 200, 900, 0.4, 0.30000000000000004, 2.321569938455181E-6, 409972
5, 300, 4.8041317, 200, 900, 0.4, 0.4, 2.321569938455181E-6, 396770
5, 300, 4.9061125, 200, 900, 0.4, 0.5, 2.321569938455181E-6, 409133
5, 300, 4.8328994, 200, 900, 0.4, 0.6, 2.321569938455181E-6, 398232
5, 300, 4.7966514, 200, 900, 0.4, 0.7, 2.321569938455181E-6, 414451
5, 300, 4.8528428, 200, 900, 0.4, 0.7999999999999999, 2.321569938455181E-6, 413775
5, 300, 4.8566479, 200, 900, 0.4, 0.8999999999999999, 2.321569938455181E-6, 408029
5, 300, 4.7273033, 200, 900, 0.5, 0.1, 2.321569938455181E-6, 411980
5, 300, 4.7934279, 200, 900, 0.5, 0.2, 2.321569938455181E-6, 419074
5, 300, 4.8281726, 200, 900, 0.5, 0.30000000000000004, 2.321569938455181E-6, 420006
5, 300, 4.825977, 200, 900, 0.5, 0.4, 2.321569938455181E-6, 425534
5, 300, 4.8530491, 200, 900, 0.5, 0.5, 2.321569938455181E-6, 424388
5, 300, 4.8165923, 200, 900, 0.5, 0.6, 2.321569938455181E-6, 415583
5, 300, 4.8602566, 200, 900, 0.5, 0.7, 2.321569938455181E-6, 411972
5, 300, 4.8260516, 200, 900, 0.5, 0.7999999999999999, 2.321569938455181E-6, 424510
5, 300, 4.9681453, 200, 900, 0.5, 0.8999999999999999, 2.321569938455181E-6, 416807
5, 300, 4.8336074, 200, 900, 0.6, 0.1, 2.321569938455181E-6, 420325
5, 300, 4.7640836, 200, 900, 0.6, 0.2, 2.321569938455181E-6, 419973
5, 300, 4.8054571, 200, 900, 0.6, 0.30000000000000004, 2.321569938455181E-6, 425527
5, 300, 4.8935618, 200, 900, 0.6, 0.4, 2.321569938455181E-6, 422698
5, 300, 4.9180226, 200, 900, 0.6, 0.5, 2.321569938455181E-6, 428746
5, 300, 4.8868762, 200, 900, 0.6, 0.6, 2.321569938455181E-6, 425950
5, 300, 4.8374809, 200, 900, 0.6, 0.7, 2.321569938455181E-6, 430731
5, 300, 4.8278, 200, 900, 0.6, 0.7999999999999999, 2.321569938455181E-6, 424875
5, 300, 4.9431095, 200, 900, 0.6, 0.8999999999999999, 2.321569938455181E-6, 424393
5, 300, 4.7915782, 200, 900, 0.7, 0.1, 2.321569938455181E-6, 429472
5, 300, 4.7475082, 200, 900, 0.7, 0.2, 2.321569938455181E-6, 429878
5, 300, 4.8793671, 200, 900, 0.7, 0.30000000000000004, 2.321569938455181E-6, 429620
5, 300, 4.9131827, 200, 900, 0.7, 0.4, 2.321569938455181E-6, 427772
5, 300, 4.8916555, 200, 900, 0.7, 0.5, 2.321569938455181E-6, 423690
5, 300, 4.8555584, 200, 900, 0.7, 0.6, 2.321569938455181E-6, 424082
5, 300, 4.8214125, 200, 900, 0.7, 0.7, 2.321569938455181E-6, 427341
5, 300, 4.8811776, 200, 900, 0.7, 0.7999999999999999, 2.321569938455181E-6, 423849
5, 300, 4.8118771, 200, 900, 0.7, 0.8999999999999999, 2.321569938455181E-6, 430222
5, 300, 4.7082868, 200, 900, 0.7999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 4.7809969, 200, 900, 0.7999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 4.894443, 200, 900, 0.7999999999999999, 0.30000000000000004, 2.321569938455181E-6, 428520
5, 300, 4.9128452, 200, 900, 0.7999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 4.8294298, 200, 900, 0.7999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 4.822868, 200, 900, 0.7999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 4.9425438, 200, 900, 0.7999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 4.8553336, 200, 900, 0.7999999999999999, 0.7999999999999999, 2.321569938455181E-6, 429290
5, 300, 4.8754255, 200, 900, 0.7999999999999999, 0.8999999999999999, 2.321569938455181E-6, 428745
5, 300, 4.6922089, 200, 900, 0.8999999999999999, 0.1, 2.321569938455181E-6, 430743
5, 300, 4.6564557, 200, 900, 0.8999999999999999, 0.2, 2.321569938455181E-6, 430743
5, 300, 4.6724695, 200, 900, 0.8999999999999999, 0.30000000000000004, 2.321569938455181E-6, 430743
5, 300, 4.6782133, 200, 900, 0.8999999999999999, 0.4, 2.321569938455181E-6, 430743
5, 300, 4.7082207, 200, 900, 0.8999999999999999, 0.5, 2.321569938455181E-6, 430743
5, 300, 4.7481018, 200, 900, 0.8999999999999999, 0.6, 2.321569938455181E-6, 430743
5, 300, 4.7587042, 200, 900, 0.8999999999999999, 0.7, 2.321569938455181E-6, 430743
5, 300, 4.6704075, 200, 900, 0.8999999999999999, 0.7999999999999999, 2.321569938455181E-6, 430743
5, 300, 4.7687243, 200, 900, 0.8999999999999999, 0.8999999999999999, 2.321569938455181E-6, 430743
5, 300, 4.8423471, 200, 1000, 0.1, 0.1, 2.321569938455181E-6, 356919
5, 300, 4.7870731, 200, 1000, 0.1, 0.2, 2.321569938455181E-6, 355804
5, 300, 4.7475914, 200, 1000, 0.1, 0.30000000000000004, 2.321569938455181E-6, 378965
5, 300, 4.8455677, 200, 1000, 0.1, 0.4, 2.321569938455181E-6, 371163
5, 300, 4.8251374, 200, 1000, 0.1, 0.5, 2.321569938455181E-6, 369198
5, 300, 4.7588006, 200, 1000, 0.1, 0.6, 2.321569938455181E-6, 385650
5, 300, 4.8163332, 200, 1000, 0.1, 0.7, 2.321569938455181E-6, 369910
5, 300, 4.7689375, 200, 1000, 0.1, 0.7999999999999999, 2.321569938455181E-6, 370665
5, 300, 4.7933867, 200, 1000, 0.1, 0.8999999999999999, 2.321569938455181E-6, 381596
5, 300, 4.9251252, 200, 1000, 0.2, 0.1, 2.321569938455181E-6, 377442
5, 300, 5.0210441, 200, 1000, 0.2, 0.2, 2.321569938455181E-6, 382301
5, 300, 4.992672, 200, 1000, 0.2, 0.30000000000000004, 2.321569938455181E-6, 364549
5, 300, 5.0431311, 200, 1000, 0.2, 0.4, 2.321569938455181E-6, 368503
5, 300, 5.1195156, 200, 1000, 0.2, 0.5, 2.321569938455181E-6, 388157
5, 300, 5.0227703, 200, 1000, 0.2, 0.6, 2.321569938455181E-6, 392477
5, 300, 5.0448396, 200, 1000, 0.2, 0.7, 2.321569938455181E-6, 376479
5, 300, 5.0760644, 200, 1000, 0.2, 0.7999999999999999, 2.321569938455181E-6, 377396
5, 300, 5.1091181, 200, 1000, 0.2, 0.8999999999999999, 2.321569938455181E-6, 391252
5, 300, 5.1372103, 200, 1000, 0.30000000000000004, 0.1, 2.321569938455181E-6, 400807
5, 300, 5.1709922, 200, 1000, 0.30000000000000004, 0.2, 2.321569938455181E-6, 387856
